Name,Descirption ,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great univeristy located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/university_of_California,_sant_Barbara",https://web.physics.ucsb.edu/~Women/imges/ucsb-big.jpg
"Paia, Maui, HI",My beautiful hometown in Hawaii!,20.903334,-156.369446,https://www.hawaii.com/play/from-hippies-to-hip-discover-paia-maui/,https://mauiguide.com/wp-content/uploads/2019/06/paia-town-map.jpg
"San Luis Obispo, CA",Pretty Small town located in central California!,35.2828,-120.6596,https://www.slocity.org,https://www.planetware.com/photos-large/USCA/san-luis-obispo-avila-beach.jpg
"Seattle, WA",Gloomy but pretty city of seattle that has the best coffee,47.6062,-122.3321,https://visitseattle.org,https://www.langan.com/wp-content/uploads/2020/01/Seattle-996x554-1.jpg
Yellow Stone National Park,Beautiful park that stretches from Wyoming through Idaho and Montana!,44.428,-110.5885,https://www.nps.gov/yell/index.htm,https://www.outsideonline.com/wp-content/uploads/2019/10/23/geyser-yelowstone-burst_h.jpg
"Florence, Italy ",Gorgeous city in Italy's Tuscany region!,43.7696,-11.2558,https://en.wikipedia.org/wiki/Florence,https://assets.vogue.com/photos/5ac4f9f174153c19fdd0a190/master/w_2560%2Cc_limit/00-story-image-florence-italy-travel-guide.jpg
